ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/Q8BH97	Rcn3	Reticulocalbin-3	GO:0043129	IMP	PMID:26252542	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R420	Abca3	Phospholipid-transporting ATPase ABCA3	GO:0043129	IMP	PMID:17142808	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R420	Abca3	Phospholipid-transporting ATPase ABCA3	GO:0043129	IMP	PMID:17267394	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R420	Abca3	Phospholipid-transporting ATPase ABCA3	GO:0043129	IMP	PMID:17577581	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R420	Abca3	Phospholipid-transporting ATPase ABCA3	GO:0043129	IMP	PMID:28034695	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q91YT8	Tmem63a	CSC1-like protein 1	GO:0160069	IMP	PMID:38127458	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NP55	BPIFA1	BPI fold-containing family A member 1	GO:0043129	IDA	PMID:23499554	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O09047	C3ar1	C3a anaphylatoxin chemotactic receptor	GO:0045766	IMP	PMID:16452172	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O14558	HSPB6	Heat shock protein beta-6	GO:0045766	IDA	PMID:22427880	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O15530	PDPK1	3-phosphoinositide-dependent protein kinase 1	GO:0045766	IMP	PMID:23802567	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O15530	PDPK1	3-phosphoinositide-dependent protein kinase 1	GO:1903672	IMP	PMID:26235810	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35904	Pik3cd	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	GO:0045766	IMP	PMID:31915155	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O43184	ADAM12	Disintegrin and metalloproteinase domain-containing protein 12	GO:0045766	IMP	PMID:28637396	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O43474	KLF4	Krueppel-like factor 4	GO:1903672	IGI	PMID:27431648	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O70326	Grem1	Gremlin-1	GO:0045766	IMP	PMID:17077323	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O75340	PDCD6	Programmed cell death protein 6	GO:0045766	IDA	PMID:21893193	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O76093	FGF18	Fibroblast growth factor 18	GO:0045766	IGI	PMID:25449503	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O88662	Emp2	Epithelial membrane protein 2	GO:0045766	IMP	PMID:28295343	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O95398	RAPGEF3	Rap guanine nucleotide exchange factor 3	GO:0045766	IMP	PMID:21393242	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O95833	CLIC3	Chloride intracellular channel protein 3	GO:1903672	IDA	PMID:28198360	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O96013	PAK4	Serine/threonine-protein kinase PAK 4	GO:0045766	IMP	PMID:21788589	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P00520	Abl1	Tyrosine-protein kinase ABL1	GO:1905555	IMP	PMID:24863063	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01027	C3	Complement C3	GO:0045766	IMP	PMID:15611275	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01027	C3	Complement C3	GO:0045766	IMP	PMID:16452172	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01582	Il1a	Interleukin-1 alpha	GO:0045766	IMP	PMID:12598651	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01584	IL1B	Interleukin-1 beta	GO:0045766	IDA	PMID:25204733	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02750	LRG1	Leucine-rich alpha-2-glycoprotein	GO:0045766	IMP	PMID:23868260	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04090	RLN2	Prorelaxin H2	GO:0045766	IMP	PMID:16049981	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04792	HSPB1	Heat shock protein beta-1	GO:0045766	IMP	PMID:18440775	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05121	SERPINE1	Plasminogen activator inhibitor 1	GO:0045766	IMP	PMID:18835034	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05230	FGF1	Fibroblast growth factor 1	GO:0045766	IDA	PMID:20145243	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05230	FGF1	Fibroblast growth factor 1	GO:1903672	IMP	PMID:23469107	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05556	ITGB1	Integrin beta-1	GO:0045766	IMP	PMID:24044949	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06684	C5	Complement C5	GO:0045766	IMP	PMID:16452172	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P07996	THBS1	Thrombospondin-1	GO:0045766	IMP	PMID:17413041	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P07996	THBS1	Thrombospondin-1	GO:0045766	IMP	PMID:17879962	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08047	SP1	Transcription factor Sp1	GO:0045766	IMP	PMID:23802567	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08556	Nras	GTPase NRas	GO:0045766	IMP	PMID:23619365	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08648	ITGA5	Integrin alpha-5	GO:1903672	IMP	PMID:19460962	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P09038	FGF2	Fibroblast growth factor 2	GO:0045766	IDA	PMID:16774925	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P09038	FGF2	Fibroblast growth factor 2	GO:0045766	IGI	PMID:16774925	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P09038	FGF2	Fibroblast growth factor 2	GO:0045766	IDA	PMID:20011604	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P09038	FGF2	Fibroblast growth factor 2	GO:0045766	IDA	PMID:28302677	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P09038	FGF2	Fibroblast growth factor 2	GO:1903672	IDA	PMID:16756958	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P09038	FGF2	Fibroblast growth factor 2	GO:1903672	IMP	PMID:23469107	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P09601	HMOX1	Heme oxygenase 1	GO:0045766	IDA	PMID:21788589	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P0DMC3	APELA	Apelin receptor early endogenous ligand	GO:0045766	IMP	PMID:25639753	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10145	CXCL8	Interleukin-8	GO:0045766	IDA	PMID:19035451	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10301	RRAS	Ras-related protein R-Ras	GO:0045766	IMP	PMID:21393242	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10749	Il1b	Interleukin-1 beta	GO:0045766	IMP	PMID:12598651	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12429	ANXA3	Annexin A3	GO:0045766	IDA	PMID:16236264	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13726	F3	Tissue factor	GO:0045766	IDA	PMID:17898544	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P14618	PKM	Pyruvate kinase PKM	GO:1903672	IMP	PMID:27199445	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P14921	ETS1	Protein C-ets-1	GO:0045766	IMP	PMID:21081489	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P14923	JUP	Junction plakoglobin	GO:0045766	IGI	PMID:28115160	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15515	HTN1	Histatin-1	GO:0035470	IDA	PMID:28751526	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15692	VEGFA	Vascular endothelial growth factor A, long form	GO:0045766	IMP	PMID:18275976	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15692	VEGFA	Vascular endothelial growth factor A, long form	GO:0045766	IDA	PMID:18440775	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15692	VEGFA	Vascular endothelial growth factor A, long form	GO:0045766	IDA	PMID:18577655	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15692	VEGFA	Vascular endothelial growth factor A, long form	GO:0045766	IDA	PMID:19033661	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15692	VEGFA	Vascular endothelial growth factor A, long form	GO:0045766	IDA	PMID:20497126	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15692	VEGFA	Vascular endothelial growth factor A, long form	GO:1903672	IGI	PMID:25251394	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15692	VEGFA	Vascular endothelial growth factor A, long form	GO:1903672	IDA	PMID:26299712	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17252	PRKCA	Protein kinase C alpha type	GO:0045766	IMP	PMID:11909826	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17861	XBP1	X-box-binding protein 1	GO:0035470	IDA	PMID:25656649	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17861	XBP1	X-box-binding protein 1	GO:0045766	IMP	PMID:25656649	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17948	FLT1	Vascular endothelial growth factor receptor 1	GO:0045766	IMP	PMID:14633857	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17948	FLT1	Vascular endothelial growth factor receptor 1	GO:0045766	IMP	PMID:28637396	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P18893	Il10	Interleukin-10	GO:1903672	IMP	PMID:26235810	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P19174	PLCG1	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1	GO:0045766	IDA	PMID:20011604	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P19526	FUT1	Galactoside alpha-(1,2)-fucosyltransferase 1	GO:1903672	IMP	PMID:18205178	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20702	ITGAX	Integrin alpha-X	GO:0045766	IMP	PMID:30873824	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21709	EPHA1	Ephrin type-A receptor 1	GO:0045766	IMP	PMID:20043122	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21741	MDK	Midkine	GO:1905555	IMP	PMID:19060126	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21980	TGM2	Protein-glutamine gamma-glutamyltransferase 2	GO:1903672	IDA	PMID:28198360	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P22777	Serpine1	Plasminogen activator inhibitor 1	GO:0045766	IMP	PMID:18835034	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P23297	S100A1	Protein S100-A1	GO:1903672	IDA	PMID:24244340	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P23458	JAK1	Tyrosine-protein kinase JAK1	GO:1903672	IGI	PMID:20299512	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P23769	GATA2	Endothelial transcription factor GATA-2	GO:0045766	IMP	PMID:21788589	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P25942	CD40	Tumor necrosis factor receptor superfamily member 5	GO:0045766	IMP	PMID:28566713	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P26012	ITGB8	Integrin beta-8	GO:0045766	IMP	PMID:25801897	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P28798	Grn	Progranulin	GO:0045766	IDA	PMID:12524533	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P28906	CD34	Hematopoietic progenitor cell antigen CD34	GO:0045766	IDA	PMID:12939361	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P28906	CD34	Hematopoietic progenitor cell antigen CD34	GO:0045766	IDA	PMID:21835908	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P29474	NOS3	Nitric oxide synthase 3	GO:0045766	IDA	PMID:23802567	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P29972	AQP1	Aquaporin-1	GO:0045766	IMP	PMID:18275976	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P30993	C5ar1	C5a anaphylatoxin chemotactic receptor 1	GO:0045766	IMP	PMID:16452172	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P33151	CDH5	Cadherin-5	GO:0045766	IGI	PMID:22391569	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35414	APLNR	Apelin receptor	GO:0045766	IMP	PMID:25639753	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35918	Kdr	Vascular endothelial growth factor receptor 2	GO:0045766	IDA	PMID:20406889	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35968	KDR	Vascular endothelial growth factor receptor 2	GO:0045766	IDA	PMID:23896411	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35968	KDR	Vascular endothelial growth factor receptor 2	GO:0045766	IMP	PMID:26879375	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35968	KDR	Vascular endothelial growth factor receptor 2	GO:0045766	IMP	PMID:28637396	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P36222	CHI3L1	Chitinase-3-like protein 1	GO:0045766	IMP	PMID:21385870	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P36544	CHRNA7	Neuronal acetylcholine receptor subunit alpha-7	GO:0045766	IMP	PMID:12189247	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P36544	CHRNA7	Neuronal acetylcholine receptor subunit alpha-7	GO:0045766	IMP	PMID:16280133	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0045766	IMP	PMID:23415688	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P39447	Tjp1	Tight junction protein ZO-1	GO:1903672	IMP	PMID:25753039	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P41221	WNT5A	Protein Wnt-5a	GO:0045766	IMP	PMID:17035633	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P42227	Stat3	Signal transducer and activator of transcription 3	GO:0045766	IDA	PMID:26505789	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P43021	Nodal	Nodal	GO:0045766	IMP	PMID:21116837	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48298	Ccl11	Eotaxin	GO:0045766	IMP	PMID:19525930	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P49935	Ctsh	Pro-cathepsin H	GO:0045766	IMP	PMID:20731543	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51677	CCR3	C-C chemokine receptor type 3	GO:0045766	IMP	PMID:19525930	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51678	Ccr3	Probable C-C chemokine receptor type 3	GO:0045766	IMP	PMID:19525930	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
