ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0005789	https://identifiers.org/uniprot:Q14442	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017177	https://identifiers.org/uniprot:Q14697	IDA	PMID:10929008	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017177	https://identifiers.org/uniprot:Q14697	IPI	PMID:10929008	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005787	https://identifiers.org/uniprot:Q15005	IPI	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q15005	IDA	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:Q15006	IDA	PMID:22119785	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:Q15006	IPI	PMID:32439656	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:Q15006	IDA	PMID:33964204	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q15041	IDA	PMID:24262037	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:Q15436	IDA	PMID:17499046	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005769	https://identifiers.org/uniprot:Q16853	IDA	PMID:23474851	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q16853	IDA	PMID:23474851	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:Q3MUY2	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:Q3MUY2	IPI	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q3MUY2	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:Q3U882	IDA	PMID:19966784	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030127	https://identifiers.org/uniprot:Q3UDH4	IDA	PMID:19966784	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033263	https://identifiers.org/uniprot:Q3UR70	IDA	PMID:25266290	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034993	https://identifiers.org/uniprot:Q4FZC9	IDA	PMID:20711465	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030127	https://identifiers.org/uniprot:Q53G59	IDA	PMID:27716508	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009923	https://identifiers.org/uniprot:Q53GQ0	IDA	PMID:25003994	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q53GS7	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q53GS7	IDA	PMID:28035044	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:Q5J8M3	IDA	PMID:22119785	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:Q5J8M3	IPI	PMID:32439656	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044615	https://identifiers.org/uniprot:Q5JVF3	IDA	PMID:23591820	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:Q5RL79	IDA	PMID:15835887	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005635	https://identifiers.org/uniprot:Q5SRE5	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034993	https://identifiers.org/uniprot:Q5SS91	IDA	PMID:20711465	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071782	https://identifiers.org/uniprot:Q5T4F4	IDA	PMID:23969831	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:Q5UCC4	IDA	PMID:22119785	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:Q5UCC4	IPI	PMID:32439656	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990745	https://identifiers.org/uniprot:Q5VIR6	IDA	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990745	https://identifiers.org/uniprot:Q5VIR6	IPI	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016222	https://identifiers.org/uniprot:Q60715	IDA	PMID:7753822	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016222	https://identifiers.org/uniprot:Q60716	IDA	PMID:7753822	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030132	https://identifiers.org/uniprot:Q60902	IDA	PMID:18434600	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005643	https://identifiers.org/uniprot:Q63850	IDA	PMID:1915419	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034663	https://identifiers.org/uniprot:Q63886	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097038	https://identifiers.org/uniprot:Q640M6	IDA	PMID:18667693	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070939	https://identifiers.org/uniprot:Q6NUQ1	IDA	PMID:20462495	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070939	https://identifiers.org/uniprot:Q6NUQ1	IPI	PMID:20462495	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043541	https://identifiers.org/uniprot:Q6NUS8	IDA	PMID:22621930	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005770	https://identifiers.org/uniprot:Q6NUT3	IDA	PMID:29025994	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:Q6PD26	IDA	PMID:11483512	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030127	https://identifiers.org/uniprot:Q6PFZ1	IDA	PMID:19966784	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q6UVY6	IDA	PMID:15337741	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034993	https://identifiers.org/uniprot:Q6ZMZ3	IDA	PMID:18396275	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035658	https://identifiers.org/uniprot:Q7L1V2	IDA	PMID:29038162	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000815	https://identifiers.org/uniprot:Q7LBR1	IDA	PMID:24878737	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q7LBR1	IDA	PMID:26040713	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032585	https://identifiers.org/uniprot:Q7LBR1	IDA	PMID:16554368	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q7Z3B4	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034993	https://identifiers.org/uniprot:Q80VJ8	IDA	PMID:24062341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030127	https://identifiers.org/uniprot:Q80ZX0	IDA	PMID:19966784	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000839	https://identifiers.org/uniprot:Q86TM6	IMP	PMID:26471130	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000839	https://identifiers.org/uniprot:Q86TM6	IDA	PMID:28827405	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036513	https://identifiers.org/uniprot:Q86TM6	IDA	PMID:21454652	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000814	https://identifiers.org/uniprot:Q86VN1	IDA	PMID:16973552	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000814	https://identifiers.org/uniprot:Q86VN1	IPI	PMID:18539118	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035658	https://identifiers.org/uniprot:Q86VX9	IDA	PMID:29038162	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044615	https://identifiers.org/uniprot:Q86WB0	IDA	PMID:34440706	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q86XT2	IDA	PMID:18005716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q86XT2	IPI	PMID:18005716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q86XT2	IPI	PMID:21757351	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q86XT2	IDA	PMID:22405001	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017177	https://identifiers.org/uniprot:Q8BHN3	IDA	PMID:27462106	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0017177	https://identifiers.org/uniprot:Q8BHN3	IPI	PMID:9148925	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042765	https://identifiers.org/uniprot:Q8BXQ2	IDA	PMID:11483512	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030904	https://identifiers.org/uniprot:Q8C0E2	IDA	PMID:21040701	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q8CBB9	IDA	PMID:23160199	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034663	https://identifiers.org/uniprot:Q8IXB1	IDA	PMID:18400946	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990745	https://identifiers.org/uniprot:Q8N1B4	IDA	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990745	https://identifiers.org/uniprot:Q8N1B4	IPI	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q8N1F7	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q8N1F7	IDA	PMID:12802065	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q8N1F7	IDA	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:Q8N4V1	IDA	PMID:22119785	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:Q8N4V1	IPI	PMID:32439656	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:Q8N6L1	IDA	PMID:22467853	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:Q8N766	IDA	PMID:22119785	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:Q8N766	IPI	PMID:32439656	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q8NEZ2	IDA	PMID:18005716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q8NEZ2	IPI	PMID:18005716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q8NEZ2	IDA	PMID:20654576	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q8NEZ2	IDA	PMID:21757351	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q8NEZ2	IPI	PMID:21757351	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034993	https://identifiers.org/uniprot:Q8NF91	IDA	PMID:18396275	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q8NFH3	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031080	https://identifiers.org/uniprot:Q8NFH3	IDA	PMID:17360435	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q8NFH4	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031080	https://identifiers.org/uniprot:Q8NFH4	IDA	PMID:15146057	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031080	https://identifiers.org/uniprot:Q8NFH4	IDA	PMID:17360435	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q8NFH5	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q8R0G9	IDA	PMID:18539113	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031502	https://identifiers.org/uniprot:Q8R2R1	IDA	PMID:18490429	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033263	https://identifiers.org/uniprot:Q8R307	IDA	PMID:25266290	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034098	https://identifiers.org/uniprot:Q8TAT6	IPI	PMID:20414249	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034098	https://identifiers.org/uniprot:Q8TAT6	IDA	PMID:26471729	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:Q8TCJ2	IDA	PMID:22467853	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:Q8TCJ2	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036513	https://identifiers.org/uniprot:Q8TCT9	IDA	PMID:25239945	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q8TD16	IDA	PMID:20386726	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q8TEM1	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q8VCB1	IDA	PMID:24045954	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030122	https://identifiers.org/uniprot:Q8VD37	IDA	PMID:17626015	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036513	https://identifiers.org/uniprot:Q8WU17	IDA	PMID:25239945	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q8WUM0	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q8WUM0	IDA	PMID:11564755	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q8WUM0	IDA	PMID:11684705	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q8WUM0	IDA	PMID:17098863	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031080	https://identifiers.org/uniprot:Q8WUM0	IDA	PMID:15146057	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031080	https://identifiers.org/uniprot:Q8WUM0	IDA	PMID:17360435	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000815	https://identifiers.org/uniprot:Q8WUX9	IDA	PMID:16856878	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000815	https://identifiers.org/uniprot:Q8WUX9	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q8WUX9	IDA	PMID:26040713	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032585	https://identifiers.org/uniprot:Q8WUX9	IDA	PMID:16554368	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034993	https://identifiers.org/uniprot:Q8WXH0	IDA	PMID:18396275	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q8WYP5	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033263	https://identifiers.org/uniprot:Q91W86	IDA	PMID:25266290	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008250	https://identifiers.org/uniprot:Q91XB0	IDA	PMID:26320659	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008250	https://identifiers.org/uniprot:Q91YQ5	IDA	PMID:27974209	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q91ZP3	IDA	PMID:26475860	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033263	https://identifiers.org/uniprot:Q920Q4	IDA	PMID:25266290	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034663	https://identifiers.org/uniprot:Q922R8	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000506	https://identifiers.org/uniprot:Q92535	IDA	PMID:10944123	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:Q92535	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:Q92535	IPI	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q92535	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030904	https://identifiers.org/uniprot:Q92609	IDA	PMID:20923837	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q92621	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q92621	IDA	PMID:12802065	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q92621	IDA	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:Q92643	IMP	PMID:10793132	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:Q92643	IDA	PMID:11483512	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:Q92643	IDA	PMID:12802054	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:Q92643	IPI	PMID:12802054	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033565	https://identifiers.org/uniprot:Q92783	IPI	PMID:19278655	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033565	https://identifiers.org/uniprot:Q92783	IDA	PMID:24790097	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034098	https://identifiers.org/uniprot:Q92890	IPI	PMID:20414249	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034098	https://identifiers.org/uniprot:Q92890	IDA	PMID:26471729	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043541	https://identifiers.org/uniprot:Q93063	IDA	PMID:12907669	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:Q969N2	IDA	PMID:11483512	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:Q969N2	IDA	PMID:12802054	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:Q969N2	IPI	PMID:12802054	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q969S0	IDA	PMID:21918738	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q96A33	IDA	PMID:32814900	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q96CF2	IDA	PMID:26040713	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032585	https://identifiers.org/uniprot:Q96CF2	IDA	PMID:16554368	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034098	https://identifiers.org/uniprot:Q96CS3	IDA	PMID:18775313	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030122	https://identifiers.org/uniprot:Q96CW1	IDA	PMID:23676497	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035658	https://identifiers.org/uniprot:Q96DM3	IDA	PMID:29038162	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q96EE3	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031080	https://identifiers.org/uniprot:Q96EE3	IDA	PMID:17360435	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034098	https://identifiers.org/uniprot:Q96EQ8	IDA	PMID:26471729	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q96EY5	IDA	PMID:18005716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q96EY5	IPI	PMID:18005716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q96EY5	IDA	PMID:20654576	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q96EY5	IDA	PMID:22232651	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:Q96EY5	IPI	PMID:32424346	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043541	https://identifiers.org/uniprot:Q96F25	IDA	PMID:36200043	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000815	https://identifiers.org/uniprot:Q96FZ7	IDA	PMID:24878737	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q96FZ7	IDA	PMID:26040713	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032585	https://identifiers.org/uniprot:Q96FZ7	IDA	PMID:16554368	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000814	https://identifiers.org/uniprot:Q96H20	IDA	PMID:16973552	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000814	https://identifiers.org/uniprot:Q96H20	IPI	PMID:18539118	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q96HA1	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990745	https://identifiers.org/uniprot:Q96JG6	IDA	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990745	https://identifiers.org/uniprot:Q96JG6	IPI	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030904	https://identifiers.org/uniprot:Q96QK1	IDA	PMID:11102511	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030904	https://identifiers.org/uniprot:Q96QK1	IDA	PMID:28892079	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030906	https://identifiers.org/uniprot:Q96QK1	IDA	PMID:20164305	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030906	https://identifiers.org/uniprot:Q96QK1	IDA	PMID:27385586	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:Q96S52	IDA	PMID:11483512	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:Q96S52	IDA	PMID:12802054	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:Q96S52	IPI	PMID:12802054	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q99567	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q99567	IDA	PMID:23777819	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q99567	IDA	PMID:30543681	http://purl.obolibrary.org/obo/NCBITaxon_9606
