ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot:B1AVK5	Col4a6	Collagen IV NC1 domain-containing protein	GO:0005587	IDA	PMID:10965041	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:B1AVK5	Col4a6	Collagen IV NC1 domain-containing protein	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:F7CK55	Col4a5	Collagen IV NC1 domain-containing protein	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O08746	Matn2	Matrilin-2	GO:0062023	IDA	PMID:10224097	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O08746	Matn2	Matrilin-2	GO:0120216	IPI	PMID:10224097	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O14936	CASK	Peripheral plasma membrane protein CASK	GO:0005604	IDA	PMID:18664494	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O15230	LAMA5	Laminin subunit alpha-5	GO:0043259	IDA	PMID:10964500	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O35701	Matn3	Matrilin-3	GO:0062023	IDA	PMID:10660556	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O35701	Matn3	Matrilin-3	GO:0120216	IPI	PMID:10660556	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O70589	Cask	Peripheral plasma membrane protein CASK	GO:0005604	IDA	PMID:18664494	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O89029	Matn4	Matrilin-4	GO:0062023	IDA	PMID:11279097	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O89029	Matn4	Matrilin-4	GO:0120216	IPI	PMID:11279097	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02452	COL1A1	Collagen alpha-1(I) chain	GO:0005584	IMP	PMID:14976317	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02452	COL1A1	Collagen alpha-1(I) chain	GO:0005584	IMP	PMID:17576241	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02452	COL1A1	Collagen alpha-1(I) chain	GO:0005584	IDA	PMID:19932771	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02452	COL1A1	Collagen alpha-1(I) chain	GO:0005584	IPI	PMID:26848503	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02452	COL1A1	Collagen alpha-1(I) chain	GO:0005584	IPI	PMID:28281531	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02458	COL2A1	Collagen alpha-1(II) chain	GO:0005585	IDA	PMID:8660302	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02461	COL3A1	Collagen alpha-1(III) chain	GO:0005586	IMP	PMID:17576241	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02461	COL3A1	Collagen alpha-1(III) chain	GO:0005586	IPI	PMID:18805790	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02461	COL3A1	Collagen alpha-1(III) chain	GO:0005586	IDA	PMID:19932771	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02461	COL3A1	Collagen alpha-1(III) chain	GO:0005586	IMP	PMID:7487954	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02462	COL4A1	Collagen alpha-1(IV) chain	GO:0005587	IMP	PMID:16107487	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02463	Col4a1	Collagen alpha-1(IV) chain	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02468	Lamc1	Laminin subunit gamma-1	GO:0043259	IPI	PMID:9299121	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02469	Lamb1	Laminin subunit beta-1	GO:0005606	IDA	PMID:9264260	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02469	Lamb1	Laminin subunit beta-1	GO:0043256	IDA	PMID:8034675	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P02469	Lamb1	Laminin subunit beta-1	GO:0043259	IPI	PMID:9299121	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P05997	COL5A2	Collagen alpha-2(V) chain	GO:0005588	IMP	PMID:9425231	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P05997	COL5A2	Collagen alpha-2(V) chain	GO:0005588	IMP	PMID:9783710	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P07942	LAMB1	Laminin subunit beta-1	GO:0005606	IPI	PMID:10964500	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P07942	LAMB1	Laminin subunit beta-1	GO:0005606	IDA	PMID:16289578	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P07942	LAMB1	Laminin subunit beta-1	GO:0005607	IDA	PMID:16289578	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P07942	LAMB1	Laminin subunit beta-1	GO:0043257	IDA	PMID:16289578	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P07942	LAMB1	Laminin subunit beta-1	GO:0043259	IDA	PMID:10964500	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P07942	LAMB1	Laminin subunit beta-1	GO:0043259	IDA	PMID:16289578	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P08121	Col3a1	Collagen alpha-1(III) chain	GO:0005586	IDA	PMID:7825727	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P08122	Col4a2	Collagen alpha-2(IV) chain	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P08123	COL1A2	Collagen alpha-2(I) chain	GO:0005584	IMP	PMID:17955022	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P08123	COL1A2	Collagen alpha-2(I) chain	GO:0005584	IDA	PMID:18375391	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P08123	COL1A2	Collagen alpha-2(I) chain	GO:0005584	IDA	PMID:19932771	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P08123	COL1A2	Collagen alpha-2(I) chain	GO:0005584	IPI	PMID:26848503	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P11087	Col1a1	Collagen alpha-1(I) chain	GO:0005584	IMP	PMID:7790374	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P11087	Col1a1	Collagen alpha-1(I) chain	GO:0005584	IDA	PMID:8018053	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P12107	COL11A1	Collagen alpha-1(XI) chain	GO:0005592	IDA	PMID:3182841	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P16646	Pmp22	Peripheral myelin protein 22	GO:0043256	IDA	PMID:16436605	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P19137	Lama1	Laminin subunit alpha-1	GO:0005606	IDA	PMID:17517882	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P19137	Lama1	Laminin subunit alpha-1	GO:0005606	IDA	PMID:9264260	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P19137	Lama1	Laminin subunit alpha-1	GO:0043256	IDA	PMID:8034675	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P20908	COL5A1	Collagen alpha-1(V) chain	GO:0005588	IMP	PMID:9683580	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P24821	TNC	Tenascin	GO:0062023	IDA	PMID:23658023	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P25391	LAMA1	Laminin subunit alpha-1	GO:0005606	IPI	PMID:10964500	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P25391	LAMA1	Laminin subunit alpha-1	GO:0005606	IDA	PMID:8601594	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P25391	LAMA1	Laminin subunit alpha-1	GO:0005608	IPI	PMID:10964500	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P28481	Col2a1	Collagen alpha-1(II) chain	GO:0005585	IMP	PMID:7276808	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P28481	Col2a1	Collagen alpha-1(II) chain	GO:0005585	IDA	PMID:9880238	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P48509	CD151	CD151 antigen	GO:0005604	IDA	PMID:23302890	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P51884	LUM	Lumican	GO:0005583	IDA	PMID:10734230	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P53420	COL4A4	Collagen alpha-4(IV) chain	GO:0005587	IDA	PMID:7523402	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P55001	MFAP2	Microfibrillar-associated protein 2	GO:0001527	IDA	PMID:24353434	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P55268	LAMB2	Laminin subunit beta-2	GO:0005608	IPI	PMID:10964500	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P70165	Col4a5	Collagen IV NC1 domain-containing protein	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q01149	Col1a2	Collagen alpha-2(I) chain	GO:0005584	IDA	PMID:7825727	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q01955	COL4A3	Collagen alpha-3(IV) chain	GO:0005587	IDA	PMID:10766752	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q03692	COL10A1	Collagen alpha-1(X) chain	GO:0005599	IPI	PMID:11839302	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q13201	MMRN1	Multimerin-1	GO:0062023	IDA	PMID:9454761	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q13201	MMRN1	Multimerin-1	GO:1990972	IPI	PMID:9454761	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3TNM7	Col4a6	Uncharacterized protein	GO:0005587	IDA	PMID:10965041	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3TNM7	Col4a6	Uncharacterized protein	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3TP61	Col4a5	Collagen IV NC1 domain-containing protein	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5QNQ9	Col27a1	Collagen alpha-1(XXVII) chain	GO:0005583	IDA	PMID:17331945	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61001	Lama5	Laminin subunit alpha-5	GO:0043259	IPI	PMID:9299121	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61087	Lamb3	Laminin subunit beta-3	GO:0005610	IDA	PMID:9264260	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61092	Lamc2	Laminin subunit gamma-2	GO:0005610	IDA	PMID:9264260	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61292	Lamb2	Laminin subunit beta-2	GO:0005608	IDA	PMID:20566382	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61292	Lamb2	Laminin subunit beta-2	GO:0043256	IDA	PMID:8034675	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61436	Col4a5	Collagen IV NC1 domain-containing protein	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61789	Lama3	Laminin subunit alpha-3	GO:0005610	IDA	PMID:9264260	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q63ZW6	Col4a5	Collagen IV NC1 domain-containing protein	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6PFB1	Col4a6	Col4a6 protein	GO:0005587	IDA	PMID:10965041	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6PFB1	Col4a6	Col4a6 protein	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q80V57	Col4a5	Collagen IV NC1 domain-containing protein	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q80YX1	Tnc	Tenascin	GO:0005604	IDA	PMID:18950615	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q80YX1	Tnc	Tenascin	GO:0062023	IDA	PMID:23658023	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q80YX1	Tnc	Tenascin	GO:0090733	IPI	PMID:14709716	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q80Z71	Tnn	Tenascin-N	GO:0062023	IDA	PMID:14709716	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q80Z71	Tnn	Tenascin-N	GO:0090733	IPI	PMID:14709716	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BNS7	Col4a5	Collagen IV NC1 domain-containing protein	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BYI9	Tnr	Tenascin-R	GO:0062023	IDA	PMID:8244531	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BYI9	Tnr	Tenascin-R	GO:0072534	IDA	PMID:8244531	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BYI9	Tnr	Tenascin-R	GO:0090733	IPI	PMID:2477380	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q920S4	Col5a3	Laminin G domain-containing protein	GO:0005588	IDA	PMID:15908193	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9ESQ1	Col4a6	Collagen IV NC1 domain-containing protein	GO:0005587	IDA	PMID:10965041	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9ESQ1	Col4a6	Collagen IV NC1 domain-containing protein	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9ESQ2	Col4a5	Collagen IV NC1 domain-containing protein	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9H8L6	MMRN2	Multimerin-2	GO:0062023	IDA	PMID:23979707	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9JLI2	Col5a3	Collagen, type V, alpha 3	GO:0005588	IDA	PMID:15908193	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9QZR9	Col4a4	Collagen alpha-4(IV) chain	GO:0005587	IDA	PMID:7962065	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9QZS0	Col4a3	Collagen alpha-3(IV) chain	GO:0005587	IDA	PMID:12101409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9UQP3	TNN	Tenascin-N	GO:0062023	IDA	PMID:19884327	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9UQP3	TNN	Tenascin-N	GO:0090733	IPI	PMID:17909022	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9Y6C2	EMILIN1	EMILIN-1	GO:1990971	IPI	PMID:10821830	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9Y6C2	EMILIN1	EMILIN-1	GO:1990971	IMP	PMID:18463100	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
