ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0008283	https://identifiers.org/uniprot:P35428	IMP	PMID:17426285	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P37237	IGI	PMID:16245339	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P37237	IMP	PMID:16720880	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P37238	IMP	PMID:12370429	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P38532	IGI	PMID:15483628	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P40240	IDA	PMID:7650394	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P41139	IMP	PMID:15469968	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P41139	IMP	PMID:15882580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P41183	IMP	PMID:15507530	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P41593	IMP	PMID:12194850	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P41593	IGI	PMID:16476422	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P41778	IMP	PMID:15944191	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P41778	IMP	PMID:22560297	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P42230	IDA	PMID:10652277	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P42230	IGI	PMID:10652277	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P42232	IGI	PMID:10652277	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P42582	IGI	PMID:11390666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P42669	IMP	PMID:12972605	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P43021	IMP	PMID:15004567	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P43345	IMP	PMID:15944191	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P43687	IMP	PMID:11748138	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P43688	IGI	PMID:11390666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P46938	IDA	PMID:17980593	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P46938	IMP	PMID:19853564	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P46938	IDA	PMID:19952108	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P47873	IDA	PMID:7957045	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P48299	IDA	PMID:11401406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P48437	IMP	PMID:12692551	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P48614	IDA	PMID:9160667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P49817	IMP	PMID:12388077	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P49817	IMP	PMID:17202321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P52927	IMP	PMID:18957199	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P52946	IMP	PMID:18155690	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P52955	IMP	PMID:12522123	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P53566	IMP	PMID:15073037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P54130	IMP	PMID:15229180	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P54130	IMP	PMID:16778080	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P56726	IMP	PMID:12403705	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P56726	IMP	PMID:19124651	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P61168	IMP	PMID:10537166	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P61168	IMP	PMID:9140068	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P61168	IMP	PMID:9247267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P61168	IMP	PMID:9247268	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P61168	IGI	PMID:9247268	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P61168	IMP	PMID:9717839	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P61372	IDA	PMID:15659653	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P62325	IDA	PMID:14734530	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P63015	IMP	PMID:15548580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:P63015	IMP	PMID:23622063	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P70178	IMP	PMID:15163633	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160024	https://identifiers.org/uniprot:P70178	IMP	PMID:15163633	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P70188	IMP	PMID:15834408	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P70284	IMP	PMID:17082251	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P70323	IMP	PMID:16141220	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P70340	IMP	PMID:15899870	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P81122	IMP	PMID:12904469	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P81122	IGI	PMID:17636024	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P83714	IGI	PMID:15051883	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97297	IMP	PMID:16537897	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97431	IGI	PMID:17041603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97471	IGI	PMID:10626800	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97471	IGI	PMID:11197776	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97471	IGI	PMID:15925496	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97471	IGI	PMID:9506519	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97812	IMP	PMID:16284117	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97863	IMP	PMID:15632069	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97953	IMP	PMID:16462734	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q00286	IMP	PMID:16556738	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q00342	IMP	PMID:7919361	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q01279	IGI	PMID:18656477	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q01705	IGI	PMID:15509736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q01721	IMP	PMID:11456442	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q01730	IGI	PMID:24719101	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q02067	IMP	PMID:21536733	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q02248	IMP	PMID:19690384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q03146	IMP	PMID:12397034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q03404	IMP	PMID:11805131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q04211	IMP	PMID:20020054	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IMP	PMID:10383727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IMP	PMID:10442636	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IMP	PMID:10498620	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IGI	PMID:10620616	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IGI	PMID:10973261	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IMP	PMID:11401406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IGI	PMID:11401406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IGI	PMID:11435472	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IMP	PMID:14982883	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IGI	PMID:15665300	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IMP	PMID:15944386	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IMP	PMID:8563750	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IMP	PMID:9001241	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04690	IGI	PMID:9001241	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04887	IMP	PMID:17267606	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04887	IMP	PMID:17698607	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q04887	IMP	PMID:18723011	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061323	https://identifiers.org/uniprot:Q04887	IMP	PMID:17350610	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q05144	IMP	PMID:11435472	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q05144	IGI	PMID:11435472	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q05928	IGI	PMID:18656477	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q07279	IDA	PMID:11113182	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q08423	IMP	PMID:8824193	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q08775	IMP	PMID:15668330	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q08775	IGI	PMID:16476422	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q0VGT2	IMP	PMID:15496441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q0VGT2	IGI	PMID:15496441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q0VGT2	IGI	PMID:16054035	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q0VGT2	IMP	PMID:9731531	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q14A28	IDA	PMID:12746324	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q32MD9	IMP	PMID:16648472	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q3TCH7	IDA	PMID:16467204	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q3UGX8	IMP	PMID:16858399	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q3UHC1	IMP	PMID:16858399	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q3UQ17	IMP	PMID:10835630	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q3V301	IMP	PMID:16858399	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q3V363	IMP	PMID:16858399	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q5SSZ5	IMP	PMID:15733665	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q60772	IGI	PMID:17409423	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61037	IMP	PMID:10096549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61037	IMP	PMID:10491404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61037	IGI	PMID:16027168	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61037	IGI	PMID:16027169	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:10334197	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:10506110	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:10535960	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:10626800	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:10708962	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:10716720	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:10783317	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:10919675	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:10969066	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:10987272	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:11197776	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:11245490	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:11274413	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:11309311	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:11381263	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:11385109	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:11478486	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:11533709	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:11559569	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:11606502	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:11731407	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:11773073	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:11809702	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:12370429	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:15198980	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:15380519	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:15550389	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:15563600	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:15684064	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:15958588	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:16007074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:16638711	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:17299058	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:17371273	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:17377531	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:17596282	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:17596282	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:17615359	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:17671182	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:17681179	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:17875695	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:17893885	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:17956267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:17989230	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:18056981	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:18258607	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:18464259	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:18485889	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:18644872	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:18656477	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:18719115	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:7954428	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IMP	PMID:8945508	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:8945508	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:8978062	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61315	IGI	PMID:8978063	http://purl.obolibrary.org/obo/NCBITaxon_10090
