ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/Q9ERK7	Chrnb2	Neuronal acetylcholine receptor subunit beta-2	GO:0022848	IDA	PMID:17470777	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ERK7	Chrnb2	Neuronal acetylcholine receptor subunit beta-2	GO:0022848	IDA	PMID:9614223	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ERK7	Chrnb2	Neuronal acetylcholine receptor subunit beta-2	GO:1904315	IMP	PMID:23811311	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ERK7	Chrnb2	Neuronal acetylcholine receptor subunit beta-2	GO:1904315	IDA	PMID:23811311	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ERZ3	Chrm3	Muscarinic acetylcholine receptor M3	GO:0016907	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ERZ3	Chrm3	Muscarinic acetylcholine receptor M3	GO:0016907	IMP	PMID:16753580	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ERZ3	Chrm3	Muscarinic acetylcholine receptor M3	GO:0016907	IDA	PMID:20440069	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ERZ4	Chrm2	Muscarinic acetylcholine receptor M2	GO:0016907	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ERZ4	Chrm2	Muscarinic acetylcholine receptor M2	GO:0016907	IMP	PMID:9990086	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9GZZ6	CHRNA10	Neuronal acetylcholine receptor subunit alpha-10	GO:0005231	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9GZZ6	CHRNA10	Neuronal acetylcholine receptor subunit alpha-10	GO:1904315	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H568	ACTL8	Actin-like protein 8	GO:0098973	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JHJ5	Htr3b	5-hydroxytryptamine receptor 3B	GO:0005231	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JHJ5	Htr3b	5-hydroxytryptamine receptor 3B	GO:1904315	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JJX6	P2rx4	P2X purinoceptor 4	GO:0004931	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JJX6	P2rx4	P2X purinoceptor 4	GO:0004931	IMP	PMID:15081800	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9R0W9	Chrna6	Neuronal acetylcholine receptor subunit alpha-6	GO:0022848	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9R0W9	Chrna6	Neuronal acetylcholine receptor subunit alpha-6	GO:0022848	IMP	PMID:11850448	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9R0W9	Chrna6	Neuronal acetylcholine receptor subunit alpha-6	GO:0022848	IMP	PMID:22836257	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9R0W9	Chrna6	Neuronal acetylcholine receptor subunit alpha-6	GO:0022848	IMP	PMID:24266758	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UBL9	P2RX2	P2X purinoceptor 2	GO:0004931	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UBL9	P2RX2	P2X purinoceptor 2	GO:0004931	IDA	PMID:23345450	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UGM1	CHRNA9	Neuronal acetylcholine receptor subunit alpha-9	GO:0005231	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UGM1	CHRNA9	Neuronal acetylcholine receptor subunit alpha-9	GO:0022848	IDA	PMID:25282151	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UGM1	CHRNA9	Neuronal acetylcholine receptor subunit alpha-9	GO:1904315	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ULK0	GRID1	Glutamate receptor ionotropic, delta-1	GO:0099530	IDA	PMID:27276689	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ULK0	GRID1	Glutamate receptor ionotropic, delta-1	GO:1904315	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9WV18	Gabbr1	Gamma-aminobutyric acid type B receptor subunit 1	GO:0099579	IMP	PMID:11498050	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9WV18	Gabbr1	Gamma-aminobutyric acid type B receptor subunit 1	GO:0099579	IDA	PMID:11498050	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9WV18	Gabbr1	Gamma-aminobutyric acid type B receptor subunit 1	GO:0099579	EXP	PMID:11498050	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z1M0	P2rx7	P2X purinoceptor 7	GO:0004931	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z1M0	P2rx7	P2X purinoceptor 7	GO:0004931	IMP	PMID:12677010	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z1M0	P2rx7	P2X purinoceptor 7	GO:0004931	IMP	PMID:15713258	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z2W8	Gria4	Glutamate receptor 4	GO:1904315	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z2W8	Gria4	Glutamate receptor 4	GO:1904315	IMP	PMID:21857658	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z2W8	Gria4	Glutamate receptor 4	GO:1904315	IDA	PMID:21857658	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z2W9	Gria3	Glutamate receptor 3	GO:1904315	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z2W9	Gria3	Glutamate receptor 3	GO:1904315	IMP	PMID:28103481	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z2W9	Gria3	Glutamate receptor 3	GO:1904315	IDA	PMID:28103481	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O14718	RRH	Visual pigment-like receptor peropsin	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35214	Rrh	Visual pigment-like receptor peropsin	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35599	Opn1mw	Medium-wave-sensitive opsin 1	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P03999	OPN1SW	Short-wave-sensitive opsin 1	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04000	OPN1LW	Long-wave-sensitive opsin 1	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04001	OPN1MW	Medium-wave-sensitive opsin 1	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08100	RHO	Rhodopsin	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P0C5J4	Gpr52	G-protein coupled receptor 52	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P0DN77	OPN1MW2	Medium-wave-sensitive opsin 2	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P0DN78	OPN1MW3	Medium-wave-sensitive opsin 3	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15409	Rho	Rhodopsin	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P47804	RGR	RPE-retinal G protein-coupled receptor	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51491	Opn1sw	Short-wave-sensitive opsin 1	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6U736	OPN5	Opsin-5	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6VZZ7	Opn5	Opsin-5	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6VZZ7	Opn5	Opsin-5	GO:0008020	IMP	PMID:22043319	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EPB7	Gpr88	G protein-coupled receptor 88	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9GZN0	GPR88	G protein-coupled receptor 88	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1Y3	OPN3	Opsin-3	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9QXZ9	Opn4	Melanopsin	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9QXZ9	Opn4	Melanopsin	GO:0008020	IMP	PMID:12808468	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UHM6	OPN4	Melanopsin	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UHM6	OPN4	Melanopsin	GO:0008020	IDA	PMID:15674244	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9WUK7	Opn3	Opsin-3	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y2T5	GPR52	G-protein coupled receptor 52	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z2B3	Rgr	RPE-retinal G protein-coupled receptor	GO:0008020	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P22460	KCNA5	Potassium voltage-gated channel subfamily A member 5	GO:0086087	IMP	PMID:23264583	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14524	SCN5A	Sodium channel protein type 5 subunit alpha	GO:0086061	IMP	PMID:18065446	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13936	CACNA1C	Voltage-dependent L-type calcium channel subunit alpha-1C	GO:0086056	IMP	PMID:26253506	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14524	SCN5A	Sodium channel protein type 5 subunit alpha	GO:0086060	IMP	PMID:18616619	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5SUG4	Cacna1g	Voltage-dependent T-type calcium channel subunit alpha	GO:0086056	IMP	PMID:16690884	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14524	SCN5A	Sodium channel protein type 5 subunit alpha	GO:0086062	IMP	PMID:22766342	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10761	Zp3	Zona pellucida sperm-binding protein 3	GO:0035804	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10761	Zp3	Zona pellucida sperm-binding protein 3	GO:0035804	IMP	PMID:14645511	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20239	Zp2	Zona pellucida sperm-binding protein 2	GO:0035804	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21754	ZP3	Zona pellucida sperm-binding protein 3	GO:0035804	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P60852	ZP1	Zona pellucida sperm-binding protein 1	GO:0035804	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q05996	ZP2	Zona pellucida sperm-binding protein 2	GO:0035804	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q05996	ZP2	Zona pellucida sperm-binding protein 2	GO:0035804	IMP	PMID:29895852	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q12836	ZP4	Zona pellucida sperm-binding protein 4	GO:0035804	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62005	Zp1	Zona pellucida sperm-binding protein 1	GO:0035804	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51787	KCNQ1	Potassium voltage-gated channel subfamily KQT member 1	GO:0086008	IMP	PMID:12522251	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P63252	KCNJ2	Inward rectifier potassium channel 2	GO:0086008	IMP	PMID:11371347	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q01815	Cacna1c	Voltage-dependent L-type calcium channel subunit alpha-1C	GO:0086007	IDA	PMID:32109384	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13936	CACNA1C	Voltage-dependent L-type calcium channel subunit alpha-1C	GO:0086007	IMP	PMID:15454078	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14524	SCN5A	Sodium channel protein type 5 subunit alpha	GO:0086006	IDA	PMID:18065446	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14524	SCN5A	Sodium channel protein type 5 subunit alpha	GO:0086006	IMP	PMID:18616619	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14524	SCN5A	Sodium channel protein type 5 subunit alpha	GO:0086006	IDA	PMID:19808477	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14524	SCN5A	Sodium channel protein type 5 subunit alpha	GO:0086006	IMP	PMID:21895525	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14524	SCN5A	Sodium channel protein type 5 subunit alpha	GO:0086006	IMP	PMID:22529811	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q56A07	Scn2b	Sodium channel regulatory subunit beta-2	GO:0086006	IMP	PMID:27932425	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6QIY3	Scn10a	Sodium channel protein type 10 subunit alpha	GO:0086006	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BHK2	Scn3b	Sodium channel regulatory subunit beta-3	GO:0086006	IMP	PMID:19351516	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8IWT1	SCN4B	Sodium channel regulatory subunit beta-4	GO:0086006	IMP	PMID:17592081	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JJV9	Scn5a	Sodium channel protein type 5 subunit alpha	GO:0086006	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JJV9	Scn5a	Sodium channel protein type 5 subunit alpha	GO:0086006	IMP	PMID:11972032	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00410	IPO5	Importin-5	GO:0061608	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00410	IPO5	Importin-5	GO:0061608	IDA	PMID:31340999	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00505	KPNA3	Importin subunit alpha-4	GO:0061608	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00629	KPNA4	Importin subunit alpha-3	GO:0061608	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00629	KPNA4	Importin subunit alpha-3	GO:0061608	IDA	PMID:10100610	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O14787	TNPO2	Transportin-2	GO:0061608	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O14980	XPO1	Exportin-1	GO:0005049	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O14980	XPO1	Exportin-1	GO:0005049	IMP	PMID:12724356	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O14980	XPO1	Exportin-1	GO:0005049	IMP	PMID:12773398	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
