ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0019827	https://identifiers.org/uniprot:E9Q3T6	IMP	PMID:24268575	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:O35638	IMP	PMID:20720539	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:O54839	IMP	PMID:20176728	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:O88477	IMP	PMID:24192035	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:P11403	IGI	PMID:15328412	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:P43021	IGI	PMID:15505202	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:P50652	IGI	PMID:24483844	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:P54823	IMP	PMID:25456498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:P63013	IDA	PMID:23447615	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:P63073	IMP	PMID:25456498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:P63073	IGI	PMID:25456498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:P70257	IMP	PMID:32393888	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:P70324	IMP	PMID:18356246	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:P97863	IMP	PMID:32393888	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:Q08535	IMP	PMID:21159798	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q3TKT4	IMP	PMID:20176728	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:Q5F2L2	IMP	PMID:23986452	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q61312	IDA	PMID:20176728	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q61312	IMP	PMID:20176728	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q61315	IMP	PMID:18725524	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q61658	IMP	PMID:26188092	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:Q62280	IMP	PMID:23785148	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:Q7TT79	IMP	PMID:21947081	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:Q80V62	IGI	PMID:24483844	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q80X73	IMP	PMID:24835669	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q80Z64	IGI	PMID:17938240	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:Q8BUK6	IMP	PMID:20152126	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q8CG46	IMP	PMID:26919979	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:Q8CGF6	IMP	PMID:29078390	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:Q8CJ27	IMP	PMID:19896444	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q8R418	IMP	PMID:14528307	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q8VC85	IMP	PMID:25456498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q8VCD7	IGI	PMID:17938240	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q99PJ2	IMP	PMID:21689689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q9CW03	IMP	PMID:20720539	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q9CWH0	IMP	PMID:19846433	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:Q9EST3	IGI	PMID:25456498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:Q9R0L6	IMP	PMID:20152126	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:Q9R1E0	IGI	PMID:19896444	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:Q9WVH4	IGI	PMID:19896444	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097150	https://identifiers.org/uniprot:Q9WVH4	IGI	PMID:24483844	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048771	https://identifiers.org/uniprot:A2AJK6	IMP	PMID:26102480	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:B2RY04	IMP	PMID:27505886	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048771	https://identifiers.org/uniprot:E9Q4F7	IMP	PMID:38951500	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060056	https://identifiers.org/uniprot:O35350	IMP	PMID:22555453	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:O88572	IGI	PMID:15537447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:P06802	IMP	PMID:10024383	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:P17532	IGI	PMID:19041748	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003294	https://identifiers.org/uniprot:P23242	IGI	PMID:10969038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:P28334	IGI	PMID:19041748	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048771	https://identifiers.org/uniprot:P47930	IDA	PMID:30233597	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060056	https://identifiers.org/uniprot:P49817	IMP	PMID:12388746	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048771	https://identifiers.org/uniprot:P50149	IMP	PMID:23580486	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003294	https://identifiers.org/uniprot:Q01231	IMP	PMID:10969038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048771	https://identifiers.org/uniprot:Q04857	IMP	PMID:22343710	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060056	https://identifiers.org/uniprot:Q07079	IMP	PMID:17255210	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q08874	IMP	PMID:12086670	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q60825	IMP	PMID:9560283	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q61810	IMP	PMID:11790802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q6RUT8	IMP	PMID:33614666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060056	https://identifiers.org/uniprot:Q810B3	IMP	PMID:17485440	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q8BMS9	IMP	PMID:22227519	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097709	https://identifiers.org/uniprot:Q8CG64	IMP	PMID:26574668	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097709	https://identifiers.org/uniprot:Q8CG64	IMP	PMID:27711214	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097709	https://identifiers.org/uniprot:Q8CG64	IMP	PMID:29571322	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097709	https://identifiers.org/uniprot:Q8CG64	IMP	PMID:29625576	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097709	https://identifiers.org/uniprot:Q8CG64	IMP	PMID:30150693	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q91VN0	IMP	PMID:11956231	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q91VN0	IMP	PMID:12817748	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q91VN0	IMP	PMID:15207752	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q91VN0	IGI	PMID:15537447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q91VN0	IMP	PMID:16790443	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q91VN0	IMP	PMID:17147489	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q91VN0	IMP	PMID:17627087	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q91VN0	IGI	PMID:19041748	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097709	https://identifiers.org/uniprot:Q91WM6	IMP	PMID:28151473	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097709	https://identifiers.org/uniprot:Q91X17	IMP	PMID:28785050	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097709	https://identifiers.org/uniprot:Q91X17	IMP	PMID:29145399	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048771	https://identifiers.org/uniprot:Q91X79	IMP	PMID:24793170	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097709	https://identifiers.org/uniprot:Q99KU6	IMP	PMID:35820707	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q9CWT3	IMP	PMID:25811986	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043932	https://identifiers.org/uniprot:Q9D1D6	IMP	PMID:18779865	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048771	https://identifiers.org/uniprot:Q9D281	IMP	PMID:35671117	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097709	https://identifiers.org/uniprot:Q9D281	IMP	PMID:35671117	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046849	https://identifiers.org/uniprot:Q9QYS1	IMP	PMID:22792071	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048771	https://identifiers.org/uniprot:Q9Z0M5	IMP	PMID:14644759	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:P48744	IMP	PMID:22394677	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:P53351	IMP	PMID:12972611	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:P60330	IGI	PMID:23975099	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:P62754	IMP	PMID:17000767	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:P70281	IDA	PMID:10809667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:P97477	IMP	PMID:15793587	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:P97477	IMP	PMID:22832491	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:P97492	IMP	PMID:15525537	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:Q810L3	IMP	PMID:15793587	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:Q8C878	IMP	PMID:11696557	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:Q8CHV6	IMP	PMID:20562830	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:Q8R0L9	IMP	PMID:20562830	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:Q8R1N0	IMP	PMID:15988037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:Q8R1N0	IMP	PMID:23213458	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:Q9CQJ4	IMP	PMID:12589020	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:Q9D3A9	IMP	PMID:20568244	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:Q9JLV5	IMP	PMID:17339333	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:Q9QYP6	IMP	PMID:23610142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:Q9Z0M5	IMP	PMID:22383970	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000278	https://identifiers.org/uniprot:Q9Z0M5	IMP	PMID:24287405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002690	https://identifiers.org/uniprot:Q3U1Z5	IMP	PMID:23280397	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010820	https://identifiers.org/uniprot:Q3UPR7	IMP	PMID:23620790	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090023	https://identifiers.org/uniprot:Q61805	IMP	PMID:12055258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090023	https://identifiers.org/uniprot:Q9ESD7	IMP	PMID:19286669	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010759	https://identifiers.org/uniprot:Q9QUM4	IMP	PMID:22960654	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010759	https://identifiers.org/uniprot:Q9QUM4	IMP	PMID:25799045	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:2000510	https://identifiers.org/uniprot:Q9QUM4	IMP	PMID:25799045	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010820	https://identifiers.org/uniprot:Q9QYH9	IDA	PMID:21236258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:2000503	https://identifiers.org/uniprot:Q9WUQ5	IMP	PMID:23688424	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070254	https://identifiers.org/uniprot:O88312	IMP	PMID:19359471	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070254	https://identifiers.org/uniprot:P47930	IDA	PMID:30233597	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070254	https://identifiers.org/uniprot:Q9WU38	IDA	PMID:22419116	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044346	https://identifiers.org/uniprot:O08734	IMP	PMID:15901672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044346	https://identifiers.org/uniprot:O08736	IDA	PMID:12847083	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044346	https://identifiers.org/uniprot:P70677	IDA	PMID:12847083	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044346	https://identifiers.org/uniprot:P70677	IMP	PMID:16469926	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044346	https://identifiers.org/uniprot:P97864	IGI	PMID:16469926	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044346	https://identifiers.org/uniprot:Q8C3Q9	IDA	PMID:12847083	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044346	https://identifiers.org/uniprot:Q9JLV5	IMP	PMID:17339333	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:O88393	IMP	PMID:25382630	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P09450	IMP	PMID:14769860	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P12643	IDA	PMID:15150273	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001649	https://identifiers.org/uniprot:P12643	IDA	PMID:22705305	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001649	https://identifiers.org/uniprot:P18406	IGI	PMID:16581771	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P20722	IGI	PMID:16109715	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P21274	IGI	PMID:15565649	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P21274	IGI	PMID:16109715	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P21274	IDA	PMID:19208758	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P21274	IGI	PMID:19208758	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P21274	IDA	PMID:19213727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P21274	IGI	PMID:19213727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P21275	IDA	PMID:15381701	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P23242	IMP	PMID:12606326	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P23242	IMP	PMID:21934140	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P26687	IMP	PMID:15030764	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P27467	IGI	PMID:16581771	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P28301	IMP	PMID:19458888	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P31750	IGI	PMID:19208758	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P41139	IMP	PMID:20628571	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P47930	IMP	PMID:20837772	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P47930	IMP	PMID:30181393	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P48615	IGI	PMID:19213727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P54130	IMP	PMID:17544391	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P56726	IMP	PMID:14973297	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P70390	IMP	PMID:18514492	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P84244	IGI	PMID:22705305	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P97812	IMP	PMID:14973297	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P97812	IDA	PMID:25639508	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P97812	IMP	PMID:25639508	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:P97812	IGI	PMID:25639508	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q04690	IMP	PMID:16893911	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q04886	IMP	PMID:15753123	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q08024	IMP	PMID:12434156	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q08775	IMP	PMID:15389629	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q08775	IGI	PMID:15565649	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q08775	IGI	PMID:16099986	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q09163	IMP	PMID:21308776	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q0VGT2	IGI	PMID:22771375	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q61488	IDA	PMID:25639508	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q61666	IGI	PMID:22705305	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q63943	IGI	PMID:17336904	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q8BFU0	IGI	PMID:19213727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q8CFN5	IGI	PMID:17336904	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q8CFU8	IMP	PMID:21467300	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q8K057	IMP	PMID:22771375	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q8K057	IGI	PMID:22771375	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q8K057	IMP	PMID:26996322	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q8R138	IDA	PMID:21239498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q8R138	IMP	PMID:21239498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q8VI67	IMP	PMID:11792318	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q91WL8	IMP	PMID:18487609	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q99MU3	IMP	PMID:23123729	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q9CQE6	IGI	PMID:22705305	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q9D030	IMP	PMID:15030764	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001649	https://identifiers.org/uniprot:Q9EPK5	IMP	PMID:16099986	http://purl.obolibrary.org/obo/NCBITaxon_10090
