ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0005789	https://identifiers.org/uniprot:A0A1L1SUI3	IGI	PMID:17006547	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:A0A1L1SUV7	IGI	PMID:17006547	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:A0A1L1SV42	IGI	PMID:17006547	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036019	https://identifiers.org/uniprot:A1L314	IDA	PMID:35471730	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005790	https://identifiers.org/uniprot:A2AT91	IEP	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005790	https://identifiers.org/uniprot:A2AT91	IDA	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005790	https://identifiers.org/uniprot:A2AT93	IEP	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005790	https://identifiers.org/uniprot:A2AT93	IDA	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:B1AXV0	IEP	PMID:31604597	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:B1AXV0	IMP	PMID:31604597	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:B1AXV0	IDA	PMID:31604597	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:D3Z2R5	IMP	PMID:28106121	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010008	https://identifiers.org/uniprot:O00206	IDA	PMID:18222170	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005905	https://identifiers.org/uniprot:O14526	IDA	PMID:20448150	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070971	https://identifiers.org/uniprot:O15260	IDA	PMID:33186557	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005769	https://identifiers.org/uniprot:O15455	IDA	PMID:17982077	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:O15503	IDA	PMID:32322062	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005905	https://identifiers.org/uniprot:O35607	IDA	PMID:16923969	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:O43681	IDA	PMID:32910895	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:O70303	IDA	PMID:23297397	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:O70303	IDA	PMID:19187774	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030127	https://identifiers.org/uniprot:O70303	IDA	PMID:23297397	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:O75845	IDA	PMID:10786622	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005770	https://identifiers.org/uniprot:O88653	IPI	PMID:24841562	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005770	https://identifiers.org/uniprot:O88983	IDA	PMID:16760431	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:O94874	IDA	PMID:37795761	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:O94874	IDA	PMID:36543799	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:O94874	IDA	PMID:38383785	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:O94874	IDA	PMID:38383789	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005769	https://identifiers.org/uniprot:O95219	IDA	PMID:32513819	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031901	https://identifiers.org/uniprot:O95219	IDA	PMID:33468622	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:P00387	IDA	PMID:36543799	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P07237	IDA	PMID:32149426	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005788	https://identifiers.org/uniprot:P09103	IMP	PMID:31184304	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:P10415	IDA	PMID:21358617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P15515	IMP	PMID:32225006	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P15515	IDA	PMID:34233061	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031904	https://identifiers.org/uniprot:P18242	IDA	PMID:27703010	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:P24752	IDA	PMID:32944968	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P27786	IDA	PMID:26819663	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:P27786	IDA	PMID:26819663	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:P31150	IDA	PMID:35343654	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P35576	IDA	PMID:8407995	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031904	https://identifiers.org/uniprot:P35821	IDA	PMID:23639442	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:P38435	IDA	PMID:10910912	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P40337	IDA	PMID:34290272	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P42345	IDA	PMID:21867682	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:P49585	IDA	PMID:10480912	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:P50876	IDA	PMID:37955227	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:P51114	IDA	PMID:32706158	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0055037	https://identifiers.org/uniprot:P51906	IDA	PMID:20357106	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031965	https://identifiers.org/uniprot:P52292	IDA	PMID:7635189	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:P55072	IDA	PMID:24129571	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031901	https://identifiers.org/uniprot:P61018	IDA	PMID:20534812	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031901	https://identifiers.org/uniprot:P61106	IDA	PMID:20534812	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P62258	IDA	PMID:35343654	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P62820	IDA	PMID:17684057	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P70385	IDA	PMID:23183177	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:P70385	IDA	PMID:23183177	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030133	https://identifiers.org/uniprot:P97414	IDA	PMID:23154976	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q03519	IDA	PMID:22638925	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031904	https://identifiers.org/uniprot:Q06180	IDA	PMID:12612081	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q12767	IDA	PMID:38513662	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q12983	IDA	PMID:22505714	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005768	https://identifiers.org/uniprot:Q13114	IDA	PMID:18222170	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0010008	https://identifiers.org/uniprot:Q13114	IDA	PMID:18222170	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q13535	IDA	PMID:25083873	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q13535	IDA	PMID:37788673	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q13535	IDA	PMID:37832547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q14693	IDA	PMID:29765047	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005637	https://identifiers.org/uniprot:Q14739	IDA	PMID:32694168	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071782	https://identifiers.org/uniprot:Q15041	IDA	PMID:35346366	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0012505	https://identifiers.org/uniprot:Q15382	IDA	PMID:22002721	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q15750	IDA	PMID:37832545	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q15750	IDA	PMID:37832545	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q2TAA5	IDA	PMID:20080937	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q3TBT3	IDA	PMID:37832545	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q3TUA9	IDA	PMID:23929950	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q3UHA3	IDA	PMID:37871017	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005905	https://identifiers.org/uniprot:Q3UQN2	IDA	PMID:20448150	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q3ZCQ8	IDA	PMID:32848200	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q5BJD5	IDA	PMID:34043740	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q5BJF2	IDA	PMID:34233061	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005790	https://identifiers.org/uniprot:Q5FWA6	IEP	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005790	https://identifiers.org/uniprot:Q5FWA6	IDA	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q5H8C4	IDA	PMID:34884823	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q5I7T1	IGI	PMID:20950623	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0010008	https://identifiers.org/uniprot:Q5JSH3	IDA	PMID:32344433	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005769	https://identifiers.org/uniprot:Q5VWJ9	IDA	PMID:32513819	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036020	https://identifiers.org/uniprot:Q676U5	IDA	PMID:29317426	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q6NSQ9	IDA	PMID:15661744	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005790	https://identifiers.org/uniprot:Q6P8L2	IEP	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005790	https://identifiers.org/uniprot:Q6P8L2	IDA	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q6PIE5	IDA	PMID:21731499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q6R327	IDA	PMID:21867682	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q78Y63	IDA	PMID:36278277	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q7LBE3	IDA	PMID:26801567	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0010008	https://identifiers.org/uniprot:Q7LBE3	IDA	PMID:26801567	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q7TSH8	IDA	PMID:38513662	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q80WW9	IDA	PMID:37795761	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q86SQ9	IDA	PMID:14652022	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q86TM6	IDA	PMID:37795761	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q86WV6	IDA	PMID:37832545	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005768	https://identifiers.org/uniprot:Q86XR7	IDA	PMID:28630139	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0010008	https://identifiers.org/uniprot:Q86XR7	IDA	PMID:28630139	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q8BGD5	IEP	PMID:22539351	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q8BGD5	IDA	PMID:22539351	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q8BGD5	IMP	PMID:22539351	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031901	https://identifiers.org/uniprot:Q8BGF8	IDA	PMID:22611153	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030868	https://identifiers.org/uniprot:Q8BH82	IDA	PMID:18234884	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q8BHT6	IMP	PMID:33909046	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005788	https://identifiers.org/uniprot:Q8BPG6	IDA	PMID:15962010	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q8BS35	IDA	PMID:20643956	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005790	https://identifiers.org/uniprot:Q8BXH1	IEP	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005790	https://identifiers.org/uniprot:Q8BXH1	IDA	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q8C4X7	IDA	PMID:32954300	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q8CFX1	IMP	PMID:18222920	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005768	https://identifiers.org/uniprot:Q8IUC6	IDA	PMID:18222170	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005769	https://identifiers.org/uniprot:Q8IUC6	IDA	PMID:17982077	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0010008	https://identifiers.org/uniprot:Q8IUC6	IDA	PMID:18222170	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q8K190	IDA	PMID:37419030	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q8K3K7	IDA	PMID:16449762	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q8N5C8	IDA	PMID:15327770	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q8N6T7	IDA	PMID:23552949	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005788	https://identifiers.org/uniprot:Q8R0F3	IDA	PMID:15962010	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q8R180	IMP	PMID:28106121	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005788	https://identifiers.org/uniprot:Q8R2E9	IDA	PMID:20308425	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q8VHI3	IMP	PMID:20637190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q8WWF5	IDA	PMID:28656966	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q8WWF5	IDA	PMID:28656966	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005790	https://identifiers.org/uniprot:Q91UZ1	IEP	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005790	https://identifiers.org/uniprot:Q91UZ1	IDA	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q91ZP3	IDA	PMID:17105729	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q91ZP3	IDA	PMID:20660155	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0012505	https://identifiers.org/uniprot:Q921J2	IDA	PMID:16631613	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q92685	IDA	PMID:10581255	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q96AA3	IGI	PMID:18313027	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q96CS3	IDA	PMID:34739333	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098554	https://identifiers.org/uniprot:Q96F25	IGI	PMID:16100110	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q96HY6	IDA	PMID:36543799	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q96HY6	IDA	PMID:38383785	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q96HY6	IDA	PMID:38383789	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q96JB5	IDA	PMID:36543799	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q96JB5	IDA	PMID:38383785	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q96JB5	IDA	PMID:38383789	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q96MH6	IDA	PMID:37648867	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0055038	https://identifiers.org/uniprot:Q96RF0	IMP	PMID:29437695	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0012505	https://identifiers.org/uniprot:Q96RJ0	IDA	PMID:11723224	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0012505	https://identifiers.org/uniprot:Q96RJ0	IMP	PMID:11723224	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031901	https://identifiers.org/uniprot:Q96T51	IDA	PMID:20534812	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005790	https://identifiers.org/uniprot:Q99104	IDA	PMID:21151132	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005790	https://identifiers.org/uniprot:Q99104	IMP	PMID:21151132	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q99PI5	IDA	PMID:18694939	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005769	https://identifiers.org/uniprot:Q9BPZ7	IDA	PMID:28143890	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005770	https://identifiers.org/uniprot:Q9BPZ7	IDA	PMID:28143890	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q9BPZ7	IDA	PMID:21867682	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q9BQB6	IDA	PMID:22923610	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q9BVK2	IGI	PMID:15235028	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q9BVK8	IDA	PMID:36044892	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q9BY78	IDA	PMID:33472082	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q9C0D9	IDA	PMID:28052917	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q9CRD4	IDA	PMID:18096156	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q9D1F9	IGI	PMID:17006547	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q9DCE9	IDA	PMID:9099712	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q9DCV3	IDA	PMID:21680734	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:Q9H0K1	IDA	PMID:24129571	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q9H1A3	IDA	PMID:33563959	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q9H1A3	IDA	PMID:34562450	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q9H1E5	IDA	PMID:22045338	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q9H3N1	IDA	PMID:37648867	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098554	https://identifiers.org/uniprot:Q9H553	IDA	PMID:35136180	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:Q9H5V9	IDA	PMID:37832545	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q9H5V9	IDA	PMID:32690950	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036020	https://identifiers.org/uniprot:Q9H6Y7	IDA	PMID:23129617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:Q9H8P0	IDA	PMID:20637498	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070971	https://identifiers.org/uniprot:Q9HCU5	IDA	PMID:25202031	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070971	https://identifiers.org/uniprot:Q9HCU5	IDA	PMID:27170179	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070971	https://identifiers.org/uniprot:Q9HCU5	IDA	PMID:28442536	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031904	https://identifiers.org/uniprot:Q9JHR7	IDA	PMID:27703010	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005641	https://identifiers.org/uniprot:Q9JLQ0	IDA	PMID:26546360	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005770	https://identifiers.org/uniprot:Q9JLQ0	IDA	PMID:15956777	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:Q9NPB0	IDA	PMID:36848233	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:Q9NR31	IDA	PMID:32358066	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070971	https://identifiers.org/uniprot:Q9NR31	IDA	PMID:23433038	http://purl.obolibrary.org/obo/NCBITaxon_9606
